Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 308, token φιλόδυρ
URL: https://logeion.uchicago.edu/morpho/%CF%86%CE%B9%CE%BB%CF%8C%CE%B4%CF%85%CF%81
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 2398, token σθεῖσαν
URL: https://logeion.uchicago.edu/morpho/%CF%83%CE%B8%CE%B5%E1%BF%96%CF%83%CE%B1%CE%BD
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 2762, token ἐπʼ
URL: https://logeion.uchicago.edu/morpho/%E1%BC%90%CF%80%CA%BC
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3152, token διατέμ
URL: https://logeion.uchicago.edu/morpho/%CE%B4%CE%B9%CE%B1%CF%84%CE%AD%CE%BC
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3154, token νουσα
URL: https://logeion.uchicago.edu/morpho/%CE%BD%CE%BF%CF%85%CF%83%CE%B1
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3233, token λήτισι
URL: https://logeion.uchicago.edu/morpho/%CE%BB%CE%AE%CF%84%CE%B9%CF%83%CE%B9
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3278, token θέλ
URL: https://logeion.uchicago.edu/morpho/%CE%B8%CE%AD%CE%BB
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3674, token μοῖς
URL: https://logeion.uchicago.edu/morpho/%CE%BC%CE%BF%E1%BF%96%CF%82
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3716, token ρης
URL: https://logeion.uchicago.edu/morpho/%CF%81%CE%B7%CF%82
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3725, token σβυτοδόκοι
URL: https://logeion.uchicago.edu/morpho/%CF%83%CE%B2%CF%85%CF%84%CE%BF%CE%B4%CF%8C%CE%BA%CE%BF%CE%B9
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3726, token γεμόν
URL: https://logeion.uchicago.edu/morpho/%CE%B3%CE%B5%CE%BC%CF%8C%CE%BD
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 3728, token των
URL: https://logeion.uchicago.edu/morpho/%CF%84%CF%89%CE%BD
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4243, token ἀλλʼ
URL: https://logeion.uchicago.edu/morpho/%E1%BC%80%CE%BB%CE%BB%CA%BC
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4460, token ἀπρόσ
URL: https://logeion.uchicago.edu/morpho/%E1%BC%80%CF%80%CF%81%CF%8C%CF%83
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4462, token δεικτος
URL: https://logeion.uchicago.edu/morpho/%CE%B4%CE%B5%CE%B9%CE%BA%CF%84%CE%BF%CF%82
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4508, token τας
URL: https://logeion.uchicago.edu/morpho/%CF%84%CE%B1%CF%82
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4611, token ἰόφ
URL: https://logeion.uchicago.edu/morpho/%E1%BC%B0%CF%8C%CF%86
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4614, token ὀμ
URL: https://logeion.uchicago.edu/morpho/%E1%BD%80%CE%BC
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4673, token ὀλύμεναι
URL: https://logeion.uchicago.edu/morpho/%E1%BD%80%CE%BB%CF%8D%CE%BC%CE%B5%CE%BD%CE%B1%CE%B9
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4675, token ἐπαμίδα
URL: https://logeion.uchicago.edu/morpho/%E1%BC%90%CF%80%CE%B1%CE%BC%CE%AF%CE%B4%CE%B1
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4694, token ἐπάμιδα
URL: https://logeion.uchicago.edu/morpho/%E1%BC%90%CF%80%CE%AC%CE%BC%CE%B9%CE%B4%CE%B1
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4695, token ησυδουπιάπιτα
URL: https://logeion.uchicago.edu/morpho/%CE%B7%CF%83%CF%85%CE%B4%CE%BF%CF%85%CF%80%CE%B9%CE%AC%CF%80%CE%B9%CF%84%CE%B1
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4760, token βαθυμιτροκακὰ
URL: https://logeion.uchicago.edu/morpho/%CE%B2%CE%B1%CE%B8%CF%85%CE%BC%CE%B9%CF%84%CF%81%CE%BF%CE%BA%CE%B1%CE%BA%E1%BD%B0
Getting URL error: An exception of type TimeoutException in File: text/corpus/aeschylus_i.csv at line: 4835, token ἀποτρέ
URL: https://logeion.uchicago.edu/morpho/%E1%BC%80%CF%80%CE%BF%CF%84%CF%81%CE%AD
